generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
26620000,Rana_weiningensis,Rana_shuchinae,0,0.258908,-0.0318932,0.00194571,0
26620000,Rana_weiningensis,NA,18.315,0.130419,-0.0276317,0.387312,0
26620000,Rana_shuchinae,NA,39.2959,0.0779997,0.0242104,0.120143,0
26620000,Rana_latastei,NA,46.1348,0.411545,-0.00155739,0.338749,0
26630000,Rana_weiningensis,Rana_shuchinae,0,0.157008,-0.0290071,0.0454468,0
26640000,Rana_weiningensis,Rana_shuchinae,0,0.151796,-0.0243046,0.0160363,0
26650000,Rana_weiningensis,Rana_shuchinae,0,0.113158,-0.0174758,0.0243876,0
26660000,Rana_weiningensis,Rana_shuchinae,0,0.149538,-0.0338468,0.019238,0
26670000,Rana_weiningensis,Rana_shuchinae,0,0.00336107,0.0119124,0.0882917,0
26670000,Rana_shuchinae,Rana_johnsi,7.33734,0.0726949,-0.0128886,0.00466951,0
26680000,Rana_weiningensis,Rana_shuchinae,0,0.0750144,-0.0477459,0.131848,0
26680000,Rana_shuchinae,Rana_johnsi,6.70352,0.353322,-0.0480522,0.030915,0
26690000,Rana_weiningensis,Rana_shuchinae,0,0.138704,-0.0254957,0.0973572,0
26690000,Rana_shuchinae,NA,11.5661,0.0145213,0.00842194,0.0230166,0
26690000,Rana_shuchinae,Rana_johnsi,10.5661,0.217824,-0.0456075,0.0260431,0
26700000,Rana_weiningensis,Rana_shuchinae,0,0.0180275,0.0158774,0.0195274,0
26700000,Rana_tsushimensis,NA,44.8713,0.168421,-0.0124595,0.383123,0
26700000,Rana_shuchinae,Rana_johnsi,7.12106,0.119518,-0.0157062,0.0266602,0
26710000,Rana_weiningensis,Rana_shuchinae,0,0.227812,-0.00772142,0.259842,0
26710000,Rana_weiningensis,NA,40.25,0.0347303,-0.0314259,0.106913,0
26710000,Rana_shuchinae,Rana_johnsi,8.73206,0.100523,-0.0255788,0.0111644,0
26720000,Rana_weiningensis,Rana_shuchinae,0,0.0930768,-0.0136963,0.0194245,0
26730000,Rana_weiningensis,Rana_shuchinae,0,0.109903,-0.0223051,0.0135767,0
26730000,Rana_weiningensis,NA,3.29107,0.00176386,-0.0109918,0.108781,0
26740000,Rana_weiningensis,Rana_shuchinae,0,0.0895477,-0.0104024,0.00322478,0
26750000,Rana_weiningensis,Rana_shuchinae,0,0.00916218,0.032707,0.041365,0
26750000,Rana_shuchinae,Rana_johnsi,8.80814,0.11588,-0.0221522,0.0142325,0
26760000,Rana_weiningensis,Rana_shuchinae,0,0.085157,-0.00921414,0.0105337,0
26770000,Rana_weiningensis,Rana_shuchinae,0,0.0810168,-0.00787392,0.0302851,0
26780000,Rana_weiningensis,Rana_shuchinae,0,0.0766521,-0.0121054,0.00136934,0
26780000,Rana_weiningensis,NA,30.9574,0.162544,-0.0249603,0.0285297,0
26790000,Rana_weiningensis,Rana_shuchinae,0,0.12532,-0.0214851,0.00431842,0
26800000,Rana_weiningensis,Rana_shuchinae,0,0.0859802,-0.0217,0.113072,0
26800000,Rana_shuchinae,Rana_johnsi,8.17841,0.174863,-0.0487554,0.00149201,0
26810000,Rana_weiningensis,Rana_shuchinae,0,0.134406,-0.0124708,0.0359675,0
26810000,Rana_weiningensis,NA,3.03761,0.041115,-0.0167319,0.0734864,0
26820000,Rana_weiningensis,Rana_shuchinae,0,0.0767894,-0.007642,0.0147282,0
26830000,Rana_weiningensis,Rana_shuchinae,0,0.285753,-0.0380302,0.0098135,0
26840000,Rana_weiningensis,Rana_shuchinae,0,0.176542,-0.0265721,0.00243945,0
26840000,Rana_weiningensis,NA,17.8329,0.000899524,-0.00811755,0.169637,0
26850000,Rana_weiningensis,Rana_shuchinae,0,0.166063,-0.0222316,0.0117865,0
26860000,Rana_weiningensis,Rana_shuchinae,0,0.0749987,0.0328668,0.0540465,0
26860000,Rana_weiningensis,NA,13.784,0.19217,-0.0382064,0.206542,0
26870000,Rana_weiningensis,Rana_shuchinae,0,0.218753,-0.031109,0.01578,0
26870000,Rana_weiningensis,NA,16.1954,0.521905,-0.012362,0.491004,0
26880000,Rana_weiningensis,Rana_shuchinae,0,0.0430002,0.0132521,0.194817,0
26880000,Rana_shuchinae,Rana_johnsi,10.1931,0.163062,-0.0330054,0.0024318,0
26890000,Rana_weiningensis,Rana_shuchinae,0,0.142124,-0.0221905,0.0234545,0
26900000,Rana_weiningensis,Rana_shuchinae,0,0.183396,-0.0370101,0.0152806,0
26900000,Rana_weiningensis,NA,4.33938,0.0562623,0.0278102,0.187038,0
26910000,Rana_weiningensis,Rana_shuchinae,0,0.102678,-0.0208936,0.0138851,0
26920000,Rana_weiningensis,Rana_shuchinae,0,0.285492,-0.0350595,0.0212496,0
26930000,Rana_weiningensis,Rana_shuchinae,0,0.234959,-0.0384313,0.0328517,0
26940000,Rana_weiningensis,Rana_shuchinae,0,0.150779,-0.0286613,0.000915542,0
26940000,Rana_weiningensis,NA,31.6053,0.0494659,-0.00015679,0.480611,0
26950000,Rana_weiningensis,Rana_shuchinae,0,0.0444164,0.0500612,0.112507,0
26950000,Rana_amurensis,NA,44.5501,0.0740245,0.00760633,0.022432,0
26950000,Rana_shuchinae,Rana_johnsi,1.48555,0.185101,-0.025753,0.00665108,0
26960000,Rana_weiningensis,Rana_shuchinae,0,0.190687,-0.0235771,0.157538,0
26960000,Rana_shuchinae,Rana_johnsi,8.40103,0.15976,-0.0274258,0.0277524,0
26970000,Rana_weiningensis,Rana_shuchinae,0,0.108083,-0.0264765,0.00444626,0
26970000,Rana_coreana,NA,42.357,0.324095,-0.0401778,0.250273,0
26980000,Rana_weiningensis,Rana_shuchinae,0,0.1257,-0.0250501,0.00701528,0
26990000,Rana_weiningensis,Rana_shuchinae,0,0.132915,-0.0194211,0.023311,0
27000000,Rana_weiningensis,Rana_shuchinae,0,0.125835,-0.00483665,0.0372949,0
27010000,Rana_weiningensis,Rana_shuchinae,0,0.0709132,0.00297868,0.00691474,0
27010000,Rana_weiningensis,NA,2.28813,0.0111365,0.00443742,0.0940538,0
27020000,Rana_weiningensis,Rana_shuchinae,0,0.173872,-0.0228274,0.0190971,0
27030000,Rana_weiningensis,Rana_shuchinae,0,0.109852,-0.037422,0.228376,0
27030000,Rana_shuchinae,Rana_johnsi,6.5984,0.197568,-0.0318608,0.0225011,0
27040000,Rana_weiningensis,Rana_shuchinae,0,0.0522324,0.0232531,0.207511,0
27040000,Rana_shuchinae,Rana_johnsi,7.69214,0.556666,-0.0575666,0.110183,0
27050000,Rana_weiningensis,Rana_shuchinae,0,0.0841871,-0.0301226,0.00827508,0
27050000,Rana_weiningensis,NA,16.139,0.0224842,-0.00417606,0.166431,0
27050000,Rana_zhengi,NA,46.5843,0.574137,0.00201943,0.0783029,0
27050000,Rana_johnsi,Rana_asiatica,17.4568,0.142787,-0.013119,0.0383652,0
27060000,Rana_weiningensis,Rana_shuchinae,0,0.0388205,-0.020394,0.107651,0
27060000,Rana_johnsi,Rana_asiatica,14.558,0.319083,-0.0596471,0.0326594,0
27070000,Rana_weiningensis,Rana_shuchinae,0,0.0856816,0.0205812,0.10315,0
27070000,Rana_johnsi,Rana_asiatica,18.2103,0.299259,-0.075689,0.0435023,0
27080000,Rana_weiningensis,Rana_shuchinae,0,0.0640142,-0.00528647,0.00171376,0
27080000,Rana_weiningensis,NA,5.286,0.16744,-0.00888135,0.30327,0
27090000,Rana_weiningensis,Rana_shuchinae,0,0.00843188,-0.0427364,0.0157854,0
27090000,Rana_johnsi,Rana_asiatica,18.0763,0.369301,-0.0669688,0.0498594,0
27100000,Rana_weiningensis,Rana_shuchinae,0,0.284884,-0.0183988,0.106603,0
27110000,Rana_weiningensis,Rana_shuchinae,0,0.0398508,-0.0264768,0.0826408,0
27110000,Rana_shuchinae,Rana_johnsi,5.5684,0.30441,-0.0468548,0.0100722,0
27120000,Rana_weiningensis,Rana_shuchinae,0,0.227298,-0.0204229,0.183583,0
27120000,Rana_shuchinae,Rana_johnsi,2.91756,0.260244,-0.0261783,0.0789861,0
27130000,Rana_weiningensis,Rana_shuchinae,0,0.0341002,-0.0453821,0.0873774,0
27130000,Rana_shuchinae,Rana_johnsi,3.68211,0.467352,-0.0490792,0.035293,0
27140000,Rana_weiningensis,Rana_shuchinae,0,0.136817,-0.0183223,0.047986,0
27150000,Rana_weiningensis,Rana_shuchinae,0,0.0787674,-0.00594649,0.0155051,0
27160000,Rana_weiningensis,Rana_shuchinae,0,0.0955087,-0.0170762,0.00300824,0
27160000,Rana_weiningensis,NA,9.87228,0.0136884,0.00909209,0.0991341,0
27160000,Rana_johnsi,Rana_zhengi,37.4166,0.0511218,0.0197161,0.0401817,0
27170000,Rana_weiningensis,Rana_shuchinae,0,0.119971,-0.0113132,0.000236404,0
27170000,Rana_weiningensis,NA,15.8973,0.183336,-0.0167093,0.359427,0
27180000,Rana_weiningensis,Rana_shuchinae,0,0.0500487,0.0137102,0.0862637,0
27180000,Rana_shuchinae,NA,42.2023,0.0670742,0.018608,0.579913,0
27180000,Rana_johnsi,Rana_asiatica,18.6148,0.208236,-0.046057,0.0335432,0
27190000,Rana_weiningensis,Rana_shuchinae,0,0.0870299,-0.00759548,0.0182941,0
27200000,Rana_weiningensis,Rana_shuchinae,0,0.216609,-0.0460352,0.00398074,0
27210000,Rana_weiningensis,Rana_shuchinae,0,0.262786,-0.0269506,0.0372983,0
27220000,Rana_weiningensis,Rana_shuchinae,0,0.10262,-0.0183806,0.00779458,0
27220000,Rana_weiningensis,NA,10.7145,0.0864496,-0.00232163,0.135903,0
27230000,Rana_weiningensis,Rana_shuchinae,0,0.0873446,-0.0119736,0.00724565,0
27240000,Rana_weiningensis,Rana_shuchinae,0,0.102558,-0.0180758,0.0131597,0
27250000,Rana_weiningensis,Rana_shuchinae,0,0.0849602,-0.00707502,0.00513165,0
27260000,Rana_weiningensis,Rana_shuchinae,0,0.133492,-0.0211623,0.00230479,0
27260000,Rana_weiningensis,NA,1.15707,0.15953,-0.0304957,0.226611,0
27270000,Rana_weiningensis,Rana_shuchinae,0,0.163679,-0.0199804,0.0515504,0
27280000,Rana_weiningensis,Rana_shuchinae,0,0.336539,-0.0403034,0.01284,0
27280000,Rana_weiningensis,NA,24.2096,0.233867,0.0115052,0.332961,0
27280000,Rana_shuchinae,NA,34.5235,0.00729174,-0.00649733,0.124494,0
27290000,Rana_weiningensis,Rana_shuchinae,0,0.169424,-0.0271057,0.00335398,0
27290000,Rana_weiningensis,NA,9.06166,0.0326469,-0.036225,0.193563,0
27300000,Rana_weiningensis,Rana_shuchinae,0,0.0884566,-0.00509901,0.0215213,0
27310000,Rana_weiningensis,Rana_shuchinae,0,0.0583902,-0.00378621,0.0187985,0
27320000,Rana_weiningensis,Rana_shuchinae,0,0.15481,-0.0193063,0.0152807,0
27320000,Rana_weiningensis,NA,3.70219,0.0110127,-0.00244002,0.21055,0
27320000,Rana_dalmatina,NA,45.4429,0.12553,-0.0177739,0.828195,0
27330000,Rana_weiningensis,Rana_shuchinae,0,0.157631,-0.0231645,0.00884821,0
27340000,Rana_weiningensis,Rana_shuchinae,0,0.0347625,0.0592466,0.0186335,0
27350000,Rana_weiningensis,Rana_shuchinae,0,0.0582782,-0.00300398,0.0122354,0
27360000,Rana_weiningensis,Rana_shuchinae,0,0.344105,-0.0340607,0.1033,0
27370000,Rana_weiningensis,Rana_shuchinae,0,0.0239076,0.0411511,0.000948608,0
27370000,Rana_weiningensis,NA,7.87946,0.267542,-0.0141883,0.459049,0
27370000,Rana_weiningensis,NA,40.9375,0.0507167,0.000826249,0.128415,0
27370000,Rana_asiatica,NA,32.9741,0.197339,-0.0266239,0.0323672,0
27380000,Rana_weiningensis,Rana_shuchinae,0,0.00771167,0.00428981,0.00741423,0
27380000,Rana_johnsi,Rana_asiatica,11.399,0.59475,-0.0646602,0.0960906,0
27390000,Rana_weiningensis,Rana_shuchinae,0,0.185,-0.0292117,0.00776224,0
27390000,Rana_weiningensis,NA,27.9087,0.158334,-0.000987239,0.558441,0
27400000,Rana_weiningensis,Rana_shuchinae,0,0.0678012,0.00124625,0.0221461,0
27410000,Rana_weiningensis,Rana_shuchinae,0,0.0884839,-0.0158342,0.00432073,0
27420000,Rana_weiningensis,Rana_shuchinae,0,0.291842,-0.04749,0.00192785,0
27420000,Rana_weiningensis,NA,41.2104,0.0977038,-0.0452589,1.37242,0
27420000,Rana_pirica,NA,46.8188,0.64359,-0.0194269,0.19247,0
27430000,Rana_weiningensis,Rana_shuchinae,0,0.0570671,0.00858569,0.0090694,0
27430000,Rana_weiningensis,NA,20.6351,0.0119381,0.00154471,0.0783539,0
27440000,Rana_weiningensis,Rana_shuchinae,0,0.124222,-0.0204113,0.00189118,0
27450000,Rana_weiningensis,Rana_shuchinae,0,0.0456014,0.00745208,0.011703,0
27460000,Rana_weiningensis,Rana_shuchinae,0,0.150374,-0.0308994,0.0265074,0
27470000,Rana_weiningensis,Rana_shuchinae,0,0.048847,0.0213674,0.0500264,0
27480000,Rana_weiningensis,Rana_shuchinae,0,0.0647601,0.00428529,0.0198331,0
27490000,Rana_weiningensis,Rana_shuchinae,0,0.114805,-0.00827352,0.0258177,0
27490000,Rana_weiningensis,NA,27.8106,0.0896115,0.00451911,0.133923,0
27490000,Rana_asiatica,NA,27.2712,0.0610477,-0.0147281,0.0131969,0
27500000,Rana_weiningensis,Rana_shuchinae,0,0.0999438,-0.0227248,0.0130058,0
27500000,Rana_weiningensis,NA,21.6903,0.113992,0.0313223,0.281241,0
27510000,Rana_weiningensis,Rana_shuchinae,0,0.186446,-0.0281582,0.0190109,0
27510000,Rana_weiningensis,NA,27.4301,0.108689,-0.0228924,0.237671,0
27520000,Rana_weiningensis,Rana_shuchinae,0,0.0340814,0.000628688,0.00878485,0
27520000,Rana_johnsi,Rana_asiatica,13.3225,0.231356,-0.0379509,0.00210686,0
27530000,Rana_weiningensis,Rana_shuchinae,0,0.156767,-0.0143173,0.0133714,0
27530000,Rana_weiningensis,NA,5.69609,0.197951,-0.0117527,0.183261,0
27540000,Rana_weiningensis,Rana_shuchinae,0,0.131011,-0.0219488,0.226131,0
27540000,Rana_shuchinae,Rana_johnsi,9.74675,0.198856,-0.0393419,0.0037804,0
27550000,Rana_weiningensis,Rana_shuchinae,0,0.0869336,-0.00846961,0.0159968,0
27560000,Rana_weiningensis,Rana_shuchinae,0,0.149293,-0.0151229,0.200844,0
27560000,Rana_graeca,Rana_latastei,34.2022,0.0657518,-0.0153228,0.044547,0
27560000,Rana_johnsi,Rana_asiatica,15.475,0.0968215,-0.0199877,0.0149676,0
27570000,Rana_weiningensis,Rana_shuchinae,0,0.0424296,0.0018526,0.0608863,0
27570000,Rana_asiatica,Rana_sauteri,21.7253,0.166455,-0.0522077,0.00407562,0
27580000,Rana_weiningensis,Rana_shuchinae,0,0.0747977,-0.0109382,0.0152636,0
27580000,Rana_weiningensis,NA,32.5012,0.0156581,0.0348011,0.258281,0
27590000,Rana_weiningensis,Rana_shuchinae,0,0.0637652,-0.00521535,0.00374226,0
27600000,Rana_weiningensis,Rana_shuchinae,0,0.164839,-0.0178579,0.00857169,0
27610000,Rana_weiningensis,Rana_shuchinae,0,0.107925,-0.0155899,0.00701848,0
27610000,Rana_sakuraii,NA,45.2457,0.607752,0.00531955,0.269053,0
27610000,Rana_amurensis,NA,38.1126,0.111535,-0.0034179,0.0795908,0
27620000,Rana_weiningensis,Rana_shuchinae,0,0.15559,-0.0205227,0.0338307,0
27630000,Rana_weiningensis,Rana_shuchinae,0,0.261486,-0.0230066,0.12487,0
27640000,Rana_weiningensis,Rana_shuchinae,0,0.158684,-0.0229012,0.00560864,0
27640000,Rana_weiningensis,NA,22.3952,0.0479562,0.0413419,0.333453,0
27650000,Rana_weiningensis,Rana_shuchinae,0,0.164812,-0.0231049,0.00750878,0
27650000,Rana_weiningensis,NA,11.7647,0.12007,-0.0638554,0.124626,0
27660000,Rana_weiningensis,Rana_shuchinae,0,0.267896,-0.0358161,0.0165717,0
27660000,Rana_weiningensis,NA,2.61177,0.307724,-0.00572767,0.393545,0
27670000,Rana_weiningensis,Rana_shuchinae,0,0.173325,-0.0312241,0.000538606,0
27680000,Rana_weiningensis,Rana_shuchinae,0,0.0569538,-0.00541149,0.00865198,0
27680000,Rana_weiningensis,NA,42.8097,0.0539252,-0.0109438,0.0787308,0
27680000,Rana_japonica,Rana_chaochiaoensis,30.7866,0.0654744,0.0238913,0.0200957,0
27690000,Rana_weiningensis,Rana_shuchinae,0,0.075419,0.00766669,0.061226,0
27700000,Rana_weiningensis,Rana_shuchinae,0,0.0748159,-0.0102074,0.010003,0
27710000,Rana_weiningensis,Rana_shuchinae,0,0.188765,-0.0221099,0.0471263,0
27710000,Rana_weiningensis,NA,21.2998,0.336655,-0.0233174,0.38479,0
27710000,Rana_macrocnemis,Rana_iberica,27.2611,0.174703,-0.0101718,0.0107966,0
27720000,Rana_weiningensis,Rana_shuchinae,0,0.176827,-0.0292327,0.0154135,0
27720000,Rana_weiningensis,NA,37.0035,0.0111937,0.0162404,0.0788394,0
27730000,Rana_weiningensis,Rana_shuchinae,0,0.1933,-0.0304744,0.00136943,0
27730000,Rana_weiningensis,NA,6.17308,0.0300637,0.0313332,0.24353,0
27740000,Rana_weiningensis,Rana_shuchinae,0,0.190759,-0.0303501,0.0186894,0
27740000,Rana_weiningensis,NA,22.0712,0.33351,-0.00654111,0.555961,0
27750000,Rana_weiningensis,Rana_shuchinae,0,0.0389591,0.00977493,0.00433451,0
27760000,Rana_weiningensis,Rana_shuchinae,0,0.158276,-0.0208657,0.0162425,0
27760000,Rana_weiningensis,NA,25.2853,0.0391412,0.00732883,0.284821,0
27770000,Rana_weiningensis,Rana_shuchinae,0,0.169403,-0.0310947,0.0208531,0
27780000,Rana_weiningensis,Rana_shuchinae,0,0.0702094,0.00851193,0.0442082,0
27790000,Rana_weiningensis,Rana_shuchinae,0,0.230026,-0.00664173,0.278724,0
27790000,Rana_asiatica,Rana_sauteri,21.4901,0.130842,-0.0198498,0.0257036,0
27800000,Rana_weiningensis,Rana_shuchinae,0,0.157319,-0.025021,0.0401725,0
27810000,Rana_weiningensis,Rana_shuchinae,0,0.0847952,-0.00219284,0.0023489,0
27810000,Rana_weiningensis,NA,38.4024,0.302329,-0.0215006,0.38631,0
27810000,Rana_johnsi,Rana_zhengi,31.9246,0.10444,-0.00426748,0.00623988,0
27820000,Rana_weiningensis,Rana_shuchinae,0,0.216045,-0.0287118,0.0171897,0
27820000,Rana_weiningensis,NA,27.8624,0.0591522,0.00836135,0.458188,0
27830000,Rana_weiningensis,Rana_shuchinae,0,0.135271,-0.0266843,0.0129775,0
27840000,Rana_weiningensis,Rana_shuchinae,0,0.312894,-0.0514666,0.0191395,0
27850000,Rana_weiningensis,Rana_shuchinae,0,0.0988121,-0.0130139,0.00162712,0
27850000,Rana_johnsi,NA,46.1278,0.0957151,-0.00697841,0.408521,0
27850000,Rana_johnsi,Rana_zhengi,31.1624,0.159174,-0.00956771,0.133279,0
27860000,Rana_weiningensis,Rana_shuchinae,0,0.215271,-0.0369582,0.015136,0
27860000,Rana_weiningensis,NA,13.5374,0.0169677,-0.015805,0.0939494,0
27870000,Rana_weiningensis,Rana_shuchinae,0,0.357486,-0.049443,0.00998956,0
27870000,Rana_shuchinae,NA,39.71,0.211058,0.00810103,0.716107,0
27880000,Rana_weiningensis,Rana_shuchinae,0,0.0909943,-0.00291454,0.0670745,0
27890000,Rana_weiningensis,Rana_shuchinae,0,0.225366,-0.0314184,0.0285881,0
27900000,Rana_weiningensis,Rana_shuchinae,0,0.114437,-0.0152744,0.0112103,0
27900000,Rana_weiningensis,NA,21.7939,0.0430183,0.0290543,0.390619,0
27910000,Rana_weiningensis,Rana_shuchinae,0,0.0607836,-0.00436064,0.00289377,0
27920000,Rana_weiningensis,Rana_shuchinae,0,0.0528504,0.0260643,0.00411208,0
27930000,Rana_weiningensis,Rana_shuchinae,0,0.217052,-0.0272774,0.0909942,0
27940000,Rana_weiningensis,Rana_shuchinae,0,0.229474,-0.0281484,0.022405,0
27950000,Rana_weiningensis,Rana_shuchinae,0,0.201,-0.0274918,0.0389168,0
27960000,Rana_weiningensis,Rana_shuchinae,0,0.0858655,-0.00843507,0.0192818,0
27970000,Rana_weiningensis,Rana_shuchinae,0,0.13118,-0.0220582,0.0324282,0
27980000,Rana_weiningensis,Rana_shuchinae,0,0.215936,-0.0273365,0.0364597,0
27980000,Rana_shuchinae,NA,34.6991,0.0064984,0.0231149,0.226605,0
27980000,Rana_coreana,NA,46.794,0.0770048,-0.0164243,0.0614062,0
27990000,Rana_weiningensis,Rana_shuchinae,0,0.113756,-0.0279279,0.00195039,0
28000000,Rana_weiningensis,Rana_shuchinae,0,0.134065,-0.0233246,0.0324805,0
28000000,Rana_hanluica,NA,42.7646,0.140733,0.0169926,0.0343551,0
28010000,Rana_weiningensis,Rana_shuchinae,0,0.0635529,0.00264536,0.0120492,0
28020000,Rana_weiningensis,Rana_shuchinae,0,0.00915413,0.0745997,0.196674,0
28020000,Rana_ornativentris,NA,45.6497,0.0533854,-0.0133131,0.511065,0
28020000,Rana_shuchinae,NA,21.4175,0.130494,-0.0201769,0.199718,0
28020000,Rana_japonica,NA,37.7733,0.092825,-0.0430037,0.108083,0
28020000,Rana_shuchinae,Rana_johnsi,0.821637,0.222828,-0.0341288,0.0247408,0
28030000,Rana_weiningensis,Rana_shuchinae,0,0.041596,0.0134071,0.0914295,0
28030000,Rana_shuchinae,NA,37.5555,0.136589,0.0278658,0.332526,0
28030000,Rana_johnsi,Rana_asiatica,18.7203,0.163488,-0.0547682,0.0135447,0
28040000,Rana_weiningensis,Rana_shuchinae,0,0.314917,-0.0120975,0.210485,0
28040000,Rana_shuchinae,Rana_johnsi,1.56069,0.138516,-0.0207971,0.0660786,0
28040000,Rana_shuchinae,Rana_johnsi,7.91101,0.213387,-0.0327977,0.0743684,0
28050000,Rana_weiningensis,Rana_shuchinae,0,0.0870887,-0.0255987,0.00653576,0
28050000,Rana_tsushimensis,NA,45.7573,0.226402,-0.0119839,0.363508,0
28060000,Rana_weiningensis,Rana_shuchinae,0,0.259568,-0.0295884,0.00921412,0
28060000,Rana_weiningensis,NA,7.34463,0.0707147,-0.0202279,0.0766467,0
28070000,Rana_weiningensis,Rana_shuchinae,0,0.191745,-0.0381188,0.000370745,0
28070000,Rana_weiningensis,NA,15.0406,0.271365,0.00233211,0.38963,0
28070000,Rana_shuchinae,NA,43.3491,0.0101235,0.0181821,0.279161,0
28080000,Rana_weiningensis,Rana_shuchinae,0,0.0397907,0.0161579,0.00315517,0
28090000,Rana_weiningensis,Rana_shuchinae,0,0.0769571,-0.00233436,0.00361447,0
28100000,Rana_weiningensis,Rana_shuchinae,0,0.283264,-0.0495234,0.00701177,0
28110000,Rana_weiningensis,Rana_shuchinae,0,0.266642,-0.0269607,0.0639279,0
28110000,Rana_weiningensis,NA,9.46049,0.27283,0.0105985,0.39152,0
28120000,Rana_weiningensis,Rana_shuchinae,0,0.0898966,-0.0141787,0.0314896,0
28130000,Rana_weiningensis,Rana_shuchinae,0,0.0470018,0.0131558,0.00765618,0
28130000,Rana_weiningensis,NA,18.8624,0.0264239,-0.0010244,0.231967,0
28130000,Rana_weiningensis,NA,9.43113,0.178539,0.0219805,0.0338175,0
28140000,Rana_weiningensis,Rana_shuchinae,0,0.205161,-0.0402569,0.0136087,0
28150000,Rana_weiningensis,Rana_shuchinae,0,0.385678,-0.0438148,0.0348362,0
28160000,Rana_weiningensis,Rana_shuchinae,0,0.289513,-0.0396618,0.0142028,0
28160000,Rana_weiningensis,NA,12.0537,0.0658912,0.0084511,0.17856,0
28170000,Rana_weiningensis,Rana_shuchinae,0,0.00258675,-0.0180623,0.0414313,0
28170000,Rana_graeca,NA,43.4678,0.0618627,0.00158086,0.548836,0
28170000,Rana_shuchinae,Rana_johnsi,7.53649,0.0795729,-0.00735028,0.00727588,0
28180000,Rana_weiningensis,Rana_shuchinae,0,0.169332,-0.0280871,0.0389003,0
28190000,Rana_weiningensis,Rana_shuchinae,0,0.123721,-0.0198408,0.0195582,0
28190000,Rana_weiningensis,NA,10.3463,0.0976347,0.0140964,0.333163,0
28200000,Rana_weiningensis,Rana_shuchinae,0,0.0445741,0.0210449,0.00793579,0
28210000,Rana_weiningensis,Rana_shuchinae,0,0.0873779,0.0424985,0.200891,0
28210000,Rana_johnsi,Rana_asiatica,18.5838,0.142871,-0.0354237,0.032387,0
28220000,Rana_weiningensis,Rana_shuchinae,0,0.113509,-0.0205106,0.00171383,0
28230000,Rana_weiningensis,Rana_shuchinae,0,0.109828,-0.0176568,0.0339427,0
28240000,Rana_weiningensis,Rana_shuchinae,0,0.107841,-0.0285053,0.00876861,0
28240000,Rana_shuchinae,NA,42.0086,0.0661068,0.0191233,0.148971,0
28250000,Rana_weiningensis,Rana_shuchinae,0,0.164124,-0.03697,0.0977827,0
28250000,Rana_johnsi,Rana_zhengi,32.1731,0.0441363,0.0537311,0.0444819,0
28250000,Rana_johnsi,Rana_zhengi,36.966,0.233654,-0.0419749,0.529049,0
28250000,Rana_johnsi,Rana_asiatica,10.9939,0.632968,-0.0741677,0.0605851,0
28260000,Rana_weiningensis,Rana_shuchinae,0,0.116445,-0.0232912,0.0211444,0
28270000,Rana_weiningensis,Rana_shuchinae,0,0.202929,-0.0238721,0.068961,0
28280000,Rana_weiningensis,Rana_shuchinae,0,0.0589924,0.0357997,0.00880486,0
28290000,Rana_weiningensis,Rana_shuchinae,0,0.147087,-0.0176914,0.042624,0
28300000,Rana_weiningensis,Rana_shuchinae,0,0.1204,-0.0113844,0.0241244,0
28310000,Rana_weiningensis,Rana_shuchinae,0,0.0326289,0.0383599,0.00501452,0
28320000,Rana_weiningensis,Rana_shuchinae,0,0.0360391,0.0182724,0.0234634,0
28330000,Rana_weiningensis,Rana_shuchinae,0,0.159906,-0.0194598,0.0147953,0
28340000,Rana_weiningensis,Rana_shuchinae,0,0.240506,-0.0451719,0.00208916,0
28340000,Rana_weiningensis,NA,6.13742,0.0493429,0.00712299,0.0565175,0
28340000,Rana_pirica,NA,37.061,0.0984985,-0.00971089,0.16082,0
28350000,Rana_weiningensis,Rana_shuchinae,0,0.0904157,-0.00735452,0.0023231,0
28350000,Rana_sauteri,NA,46.4948,0.0704092,0.0151999,0.162069,0
28360000,Rana_weiningensis,Rana_shuchinae,0,0.106333,-0.0264239,0.00687316,0
28370000,Rana_weiningensis,Rana_shuchinae,0,0.112874,-0.0136711,0.0359829,0
28380000,Rana_weiningensis,Rana_shuchinae,0,0.055684,0.00810708,0.00656081,0
28380000,Rana_weiningensis,NA,30.192,0.00258028,0.0083957,0.271981,0
28390000,Rana_weiningensis,Rana_shuchinae,0,0.0372048,0.0290698,0.0163279,0
28400000,Rana_weiningensis,Rana_shuchinae,0,0.0118848,0.00272774,0.0772989,0
28400000,Rana_johnsi,Rana_asiatica,18.29,0.208269,-0.0535771,0.0195165,0
28410000,Rana_weiningensis,Rana_shuchinae,0,0.102726,-0.0186604,0.0177455,0
28420000,Rana_weiningensis,Rana_shuchinae,0,0.111215,-0.0183225,0.00292787,0
28430000,Rana_weiningensis,Rana_shuchinae,0,0.119862,-0.0134833,0.04527,0
28430000,Rana_sauteri,NA,44.9866,0.838186,-0.000627188,0.00870239,0
28440000,Rana_weiningensis,Rana_shuchinae,0,0.108147,-0.0117018,0.0021112,0
28450000,Rana_weiningensis,Rana_shuchinae,0,0.0944412,-0.00176076,0.0291024,0
28450000,Rana_weiningensis,NA,11.0353,0.0517069,0.00741967,0.140608,0
28460000,Rana_weiningensis,Rana_shuchinae,0,0.114211,-0.0148337,0.0499691,0
28460000,Rana_weiningensis,NA,12.9754,0.00249612,0.00560723,0.132569,0
