generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
7850000,Rana_sylvatica,Rana_septentrionalis,0,0.211779,-0.0480118,0.00839013,0
7850000,Rana_sylvatica,NA,33.6103,0.122182,-0.0325964,1.24584,0
7850000,Rana_palustris,NA,33.4867,0.00297936,-0.0175557,0.671542,0
7860000,Rana_sylvatica,Rana_septentrionalis,0,0.2138,-0.0335349,0.0691385,0
7870000,Rana_sylvatica,Rana_septentrionalis,0,0.098364,-0.0279267,0.00549516,0
7880000,Rana_sylvatica,Rana_septentrionalis,0,0.174558,-0.0295976,0.0483583,0
7890000,Rana_sylvatica,Rana_septentrionalis,0,0.129153,-0.0234109,0.0216161,0
7900000,Rana_sylvatica,Rana_septentrionalis,0,0.211653,-0.0370621,0.0345851,0
7900000,Rana_sylvatica,NA,10.4953,0.246136,-0.0253668,0.446271,0
7910000,Rana_sylvatica,Rana_septentrionalis,0,0.197774,-0.0273428,0.0439144,0
7920000,Rana_sylvatica,Rana_septentrionalis,0,0.153392,-0.0369843,0.0247854,0
7920000,Rana_septentrionalis,Rana_grylio,18.4168,0.0898161,0.0178216,0.0434602,0
7930000,Rana_sylvatica,Rana_septentrionalis,0,0.134125,-0.0284334,0.000207222,0
7930000,Rana_vibicaria,NA,36.3561,0.759142,0.00581006,0.21378,0
7930000,Rana_chiricahuensis,NA,35.7287,0.646015,0.0315526,0.158942,0
7940000,Rana_sylvatica,Rana_septentrionalis,0,0.186331,-0.0255015,0.0504092,0
7950000,Rana_sylvatica,Rana_septentrionalis,0,0.135364,-0.0201891,0.00950272,0
7950000,Rana_sylvatica,NA,20.2979,0.011756,-0.0297523,0.0920982,0
7960000,Rana_sylvatica,Rana_septentrionalis,0,0.1455,-0.0328606,0.0058745,0
7970000,Rana_sylvatica,Rana_septentrionalis,0,0.364308,-0.0348947,0.0865465,0
7970000,Rana_sylvatica,NA,31.7351,0.0325796,0.0466686,1.04018,0
7980000,Rana_sylvatica,Rana_septentrionalis,0,0.168027,-0.0358574,0.019569,0
7990000,Rana_sylvatica,Rana_septentrionalis,0,0.224234,-0.0477079,0.000791646,0
8000000,Rana_sylvatica,Rana_septentrionalis,0,0.134342,-0.0412182,0.00949473,0
8010000,Rana_sylvatica,Rana_septentrionalis,0,0.171019,-0.0368381,0.0116537,0
8020000,Rana_sylvatica,Rana_septentrionalis,0,0.149839,-0.018451,0.00538147,0
8020000,Rana_sylvatica,NA,24.7667,0.164065,-0.00464635,0.454108,0
8020000,Rana_pustulosa,NA,36.0848,0.163606,0.012,0.302358,0
8030000,Rana_sylvatica,Rana_septentrionalis,0,0.115924,-0.0221215,0.0100833,0
8040000,Rana_sylvatica,Rana_septentrionalis,0,0.204042,-0.0245267,0.0672648,0
8050000,Rana_sylvatica,Rana_septentrionalis,0,0.170888,-0.0295614,0.0216664,0
8050000,Rana_tarahumarae,NA,30.0729,0.241979,-0.0303511,0.0429214,0
8060000,Rana_sylvatica,Rana_septentrionalis,0,0.173084,-0.0304067,0.000997149,0
8070000,Rana_sylvatica,Rana_septentrionalis,0,0.123297,-0.0301811,0.00951874,0
8080000,Rana_sylvatica,Rana_septentrionalis,0,0.186481,-0.0297073,0.0612689,0
8090000,Rana_sylvatica,Rana_septentrionalis,0,0.194667,-0.0367668,0.00273239,0
8090000,Rana_sylvatica,NA,11.7665,0.0274679,0.0938288,0.152628,0
8100000,Rana_sylvatica,Rana_septentrionalis,0,0.16556,-0.0253158,0.0347123,0
8110000,Rana_sylvatica,Rana_septentrionalis,0,0.16553,-0.0237643,0.0548805,0
8120000,Rana_sylvatica,Rana_septentrionalis,0,0.114854,-0.0134503,0.033337,0
8120000,Rana_sylvatica,NA,23.0202,0.201724,0.0296294,0.312231,0
8130000,Rana_sylvatica,Rana_septentrionalis,0,0.150728,-0.0265974,0.000565803,0
8140000,Rana_sylvatica,Rana_septentrionalis,0,0.0756319,-0.0159441,0.012403,0
8140000,Rana_sierramadrensis,NA,37.3267,1.37405,0.0135465,0.603538,0
8150000,Rana_sylvatica,Rana_septentrionalis,0,0.00441091,-0.0236263,0.0953952,0
8150000,Rana_septentrionalis,Rana_maculata,0.941637,0.169315,-0.0311331,0.00262411,0
8160000,Rana_sylvatica,Rana_septentrionalis,0,0.104357,-0.0138064,0.0233396,0
8170000,Rana_sylvatica,Rana_septentrionalis,0,0.135561,-0.0283836,0.0258627,0
8180000,Rana_sylvatica,Rana_septentrionalis,0,0.107559,-0.0146921,0.00795971,0
8190000,Rana_sylvatica,Rana_septentrionalis,0,0.118944,-0.0275001,0.00610524,0
8190000,Rana_sylvatica,NA,6.36069,0.0835811,0.0474167,0.331781,0
8200000,Rana_sylvatica,Rana_septentrionalis,0,0.364691,-0.0511681,0.0639899,0
8210000,Rana_sylvatica,Rana_septentrionalis,0,0.0617172,0.0150111,0.010986,0
8220000,Rana_sylvatica,Rana_septentrionalis,0,0.0401671,0.040199,0.00453998,0
8230000,Rana_sylvatica,Rana_septentrionalis,0,0.390595,-0.05119,0.0719012,0
8240000,Rana_sylvatica,Rana_septentrionalis,0,0.159823,-0.0324005,0.0103777,0
8250000,Rana_sylvatica,Rana_septentrionalis,0,0.0595325,0.000172881,0.0136137,0
8260000,Rana_sylvatica,Rana_septentrionalis,0,0.19162,-0.0397739,0.00862295,0
8270000,Rana_sylvatica,Rana_septentrionalis,0,0.280776,-0.0295609,0.101158,0
8280000,Rana_sylvatica,Rana_septentrionalis,0,0.254056,-0.0378888,0.0518915,0
8290000,Rana_sylvatica,Rana_septentrionalis,0,0.21942,-0.0478034,0.00714422,0
8290000,Rana_palustris,NA,35.2375,0.36171,-0.0391436,0.49204,0
8300000,Rana_sylvatica,Rana_septentrionalis,0,0.181581,-0.0244707,0.0697694,0
8310000,Rana_sylvatica,Rana_septentrionalis,0,0.30616,-0.0426066,0.0747138,0
8320000,Rana_sylvatica,Rana_septentrionalis,0,0.183633,-0.0309475,0.0244926,0
8330000,Rana_sylvatica,Rana_septentrionalis,0,0.123022,-0.0271593,0.00875712,0
8330000,Rana_sphenocephala,NA,30.0268,0.0268002,-0.0363239,0.0212141,0
8340000,Rana_sylvatica,Rana_septentrionalis,0,0.140945,-0.0309043,0.0174358,0
8340000,Rana_sylvatica,NA,2.13075,0.0320564,-0.0106605,0.272611,0
8350000,Rana_sylvatica,Rana_septentrionalis,0,0.256665,-0.0423496,0.0360036,0
8350000,Rana_sylvatica,NA,13.8458,0.261308,0.0311291,0.359641,0
8360000,Rana_sylvatica,Rana_septentrionalis,0,0.260169,-0.0376391,0.0403216,0
8370000,Rana_sylvatica,Rana_septentrionalis,0,0.111528,-0.0167955,0.0211707,0
8380000,Rana_sylvatica,Rana_septentrionalis,0,0.218464,-0.0336109,0.00750936,0
8380000,Rana_maculata,Rana_warszewitschii,11.2083,0.081428,-0.0187412,0.0451775,0
8380000,Rana_onca,Rana_yavapaiensis,31.1815,0.196946,-0.022326,0.301954,0
8390000,Rana_sylvatica,Rana_septentrionalis,0,0.18501,-0.0426668,0.0218204,0
8400000,Rana_sylvatica,Rana_septentrionalis,0,0.146035,-0.0309056,0.0154627,0
8400000,Rana_maculata,NA,28.641,0.0118674,-0.0166859,0.0116035,0
8410000,Rana_sylvatica,Rana_septentrionalis,0,0.0574423,0.00659619,0.00394171,0
8420000,Rana_sylvatica,Rana_septentrionalis,0,0.149016,-0.0194106,0.0386705,0
8430000,Rana_sylvatica,Rana_septentrionalis,0,0.209258,-0.0366584,0.00186176,0
8440000,Rana_sylvatica,Rana_septentrionalis,0,0.195048,-0.0215349,0.068774,0
8450000,Rana_sylvatica,Rana_septentrionalis,0,0.256887,-0.0529933,0.0302307,0
8460000,Rana_sylvatica,Rana_septentrionalis,0,0.26292,-0.0513629,0.00559004,0
8460000,Rana_sylvatica,NA,1.30351,0.150871,-0.0243883,0.193543,0
8470000,Rana_sylvatica,Rana_septentrionalis,0,0.174319,-0.0296801,0.0332461,0
8480000,Rana_sylvatica,Rana_septentrionalis,0,0.240139,-0.0455535,0.041652,0
8490000,Rana_sylvatica,Rana_septentrionalis,0,0.154489,-0.0292186,0.00294525,0
8490000,Rana_sphenocephala,NA,36.3034,0.845277,-0.00402905,0.367069,0
8490000,Rana_blairi,NA,35.1087,0.0785919,0.0337715,0.129357,0
8490000,Rana_blairi,Rana_berlandieri,31.3343,0.291289,-0.0234626,0.199275,0
8500000,Rana_sylvatica,Rana_septentrionalis,0,0.139677,-0.0211496,0.00279931,0
8510000,Rana_sylvatica,Rana_septentrionalis,0,0.258937,-0.0322514,0.0907276,0
8510000,Rana_palustris,NA,37.4981,0.00781676,-0.0294486,0.112459,0
8520000,Rana_sylvatica,Rana_septentrionalis,0,0.222393,-0.0290504,0.0508961,0
8530000,Rana_sylvatica,Rana_septentrionalis,0,0.273402,-0.0493622,0.0165663,0
8530000,Rana_sevosa,Rana_capito,32.656,0.0507275,-0.0141447,0.188558,0
8540000,Rana_sylvatica,Rana_septentrionalis,0,0.142047,-0.019051,0.00884706,0
8550000,Rana_sylvatica,Rana_septentrionalis,0,0.245089,-0.0424802,0.0329665,0
8560000,Rana_sylvatica,Rana_septentrionalis,0,0.159423,-0.0283123,0.0168447,0
8570000,Rana_sylvatica,Rana_septentrionalis,0,0.265711,-0.0368903,0.038746,0
8570000,Rana_sylvatica,NA,16.4385,0.207054,-0.00862494,0.438769,0
8580000,Rana_sylvatica,Rana_septentrionalis,0,0.173137,-0.0349315,0.00893541,0
8590000,Rana_sylvatica,Rana_septentrionalis,0,0.204342,-0.0380856,0.00164789,0
8600000,Rana_sylvatica,Rana_septentrionalis,0,0.10034,-0.0159408,0.00542132,0
8610000,Rana_sylvatica,Rana_septentrionalis,0,0.0890156,-0.0205738,0.00504584,0
8620000,Rana_sylvatica,Rana_septentrionalis,0,0.233507,-0.0414968,0.0426712,0
8630000,Rana_sylvatica,Rana_septentrionalis,0,0.255363,-0.0356622,0.0462837,0
8640000,Rana_sylvatica,Rana_septentrionalis,0,0.151705,-0.0233874,0.0287977,0
8650000,Rana_sylvatica,Rana_septentrionalis,0,0.100736,-0.0121342,0.0188088,0
8660000,Rana_sylvatica,Rana_septentrionalis,0,0.146215,-0.0251021,0.00924407,0
8670000,Rana_sylvatica,Rana_septentrionalis,0,0.216923,-0.0419411,0.0140763,0
8680000,Rana_sylvatica,Rana_septentrionalis,0,0.239832,-0.0362062,0.0413989,0
8690000,Rana_sylvatica,Rana_septentrionalis,0,0.123336,-0.0286462,0.00264069,0
8700000,Rana_sylvatica,Rana_septentrionalis,0,0.169247,-0.040285,0.0338866,0
8710000,Rana_sylvatica,Rana_septentrionalis,0,0.137526,-0.0308402,0.00694784,0
8720000,Rana_sylvatica,Rana_septentrionalis,0,0.145345,-0.0276512,0.00640608,0
8730000,Rana_sylvatica,Rana_septentrionalis,0,0.155224,-0.0373267,0.00783717,0
8740000,Rana_sylvatica,Rana_septentrionalis,0,0.293061,-0.0513828,0.0225435,0
8750000,Rana_sylvatica,Rana_septentrionalis,0,0.308225,-0.0576514,0.0339789,0
8760000,Rana_sylvatica,Rana_septentrionalis,0,0.178748,-0.0371606,0.015188,0
8760000,Rana_sylvatica,NA,20.8169,0.117388,0.0313681,0.468654,0
8770000,Rana_sylvatica,Rana_septentrionalis,0,0.108219,-0.026945,0.00803346,0
8780000,Rana_sylvatica,Rana_septentrionalis,0,0.259237,-0.0421514,0.0305846,0
8790000,Rana_sylvatica,Rana_septentrionalis,0,0.169693,-0.028634,0.0262307,0
8800000,Rana_sylvatica,Rana_septentrionalis,0,0.13209,-0.0295283,0.0077265,0
8800000,Rana_sylvatica,NA,15.0406,0.00987462,-0.00710119,0.250158,0
8810000,Rana_sylvatica,Rana_septentrionalis,0,0.196013,-0.0478906,0.00580343,0
8810000,Rana_sylvatica,NA,19.9302,0.106885,0.0167036,0.435013,0
8820000,Rana_sylvatica,Rana_septentrionalis,0,0.21887,-0.047643,0.0106078,0
8820000,Rana_sylvatica,NA,17.5543,0.0254846,0.00622351,0.11552,0
8830000,Rana_sylvatica,Rana_septentrionalis,0,0.29915,-0.0250263,0.11736,0
8840000,Rana_sylvatica,Rana_septentrionalis,0,0.155719,-0.0291408,0.0231503,0
8850000,Rana_sylvatica,Rana_septentrionalis,0,0.281938,-0.0539704,0.00836203,0
8860000,Rana_sylvatica,Rana_septentrionalis,0,0.196181,-0.0263308,0.0578807,0
8870000,Rana_sylvatica,Rana_septentrionalis,0,0.133605,-0.0195268,0.00547315,0
8880000,Rana_sylvatica,Rana_septentrionalis,0,0.2324,-0.043674,0.0345497,0
8890000,Rana_sylvatica,Rana_septentrionalis,0,0.14888,-0.0191836,0.0263678,0
8900000,Rana_sylvatica,Rana_septentrionalis,0,0.11992,-0.0172582,0.0107081,0
8900000,Rana_sylvatica,NA,14.9524,0.0863084,0.0143981,0.379352,0
8910000,Rana_sylvatica,Rana_septentrionalis,0,0.291172,-0.0484222,0.0442366,0
8920000,Rana_sylvatica,Rana_septentrionalis,0,0.210781,-0.0308471,0.0459318,0
8930000,Rana_sylvatica,Rana_septentrionalis,0,0.103527,-0.0285785,0.0117268,0
8940000,Rana_sylvatica,Rana_septentrionalis,0,0.16191,-0.0357329,0.0141077,0
8950000,Rana_sylvatica,Rana_septentrionalis,0,0.218539,-0.0491362,0.028278,0
8960000,Rana_sylvatica,Rana_septentrionalis,0,0.252241,-0.0525919,0.0305038,0
8970000,Rana_sylvatica,Rana_septentrionalis,0,0.245044,-0.0424509,0.0161262,0
8970000,Rana_sylvatica,NA,4.82475,0.209468,-0.00782176,0.229392,0
8980000,Rana_sylvatica,Rana_septentrionalis,0,0.33599,-0.0514515,0.0118849,0
8990000,Rana_sylvatica,Rana_septentrionalis,0,0.14056,-0.0319522,7.34061e-005,0
9000000,Rana_sylvatica,Rana_septentrionalis,0,0.102403,-0.0202649,0.0009871,0
9000000,Rana_sylvatica,NA,7.03652,0.0177439,-0.0141163,0.0576142,0
9000000,Rana_maculata,NA,28.6027,0.216962,-0.0462665,0.223583,0
9010000,Rana_sylvatica,Rana_septentrionalis,0,0.244384,-0.0313568,0.0723418,0
9010000,Rana_sylvatica,NA,25.0577,0.506693,-0.0605948,0.646028,0
9020000,Rana_sylvatica,Rana_septentrionalis,0,0.198338,-0.0283233,0.0589248,0
9030000,Rana_sylvatica,Rana_septentrionalis,0,0.141306,-0.0172522,0.0323779,0
9040000,Rana_sylvatica,Rana_septentrionalis,0,0.0987189,-0.0244676,0.0199006,0
9040000,Rana_sylvatica,NA,21.2024,0.0297082,0.0303828,0.401501,0
9040000,Rana_palmipes,NA,37.5126,0.180708,0.00518865,0.0281795,0
9050000,Rana_sylvatica,Rana_septentrionalis,0,0.0857474,-0.0155587,0.0152992,0
9060000,Rana_sylvatica,Rana_septentrionalis,0,0.237418,-0.0353771,0.034848,0
9060000,Rana_sylvatica,NA,29.9443,0.0946336,-0.0290894,0.055025,0
9070000,Rana_sylvatica,Rana_septentrionalis,0,0.163036,-0.0364572,0.015994,0
9080000,Rana_sylvatica,Rana_septentrionalis,0,0.107288,-0.0210115,0.00311609,0
9080000,Rana_sylvatica,NA,24.9415,0.157059,0.0130018,0.689723,0
9090000,Rana_sylvatica,Rana_septentrionalis,0,0.0987651,-0.0251648,0.00242315,0
9100000,Rana_sylvatica,Rana_septentrionalis,0,0.286084,-0.0520028,0.0329895,0
9100000,Rana_sylvatica,NA,22.3997,0.123243,0.0055963,0.307719,0
9110000,Rana_sylvatica,Rana_septentrionalis,0,0.241296,-0.0237059,0.0931449,0
9110000,Rana_sylvatica,NA,12.1219,0.148261,-0.00158773,0.328698,0
9120000,Rana_sylvatica,Rana_septentrionalis,0,0.268825,-0.0434262,0.0217116,0
9130000,Rana_sylvatica,Rana_septentrionalis,0,0.340675,-0.0530226,0.0377113,0
9140000,Rana_sylvatica,Rana_septentrionalis,0,0.12503,-0.0208691,0.0118704,0
9150000,Rana_sylvatica,Rana_septentrionalis,0,0.112577,-0.0276058,0.00762801,0
9160000,Rana_sylvatica,Rana_septentrionalis,0,0.174118,-0.0521827,0.00840743,0
9170000,Rana_sylvatica,Rana_septentrionalis,0,0.31402,-0.0452861,0.056209,0
9180000,Rana_sylvatica,Rana_septentrionalis,0,0.387744,-0.0614481,0.0123438,0
9180000,Rana_sylvatica,NA,12.7911,0.162333,0.0138779,0.265865,0
9190000,Rana_sylvatica,Rana_septentrionalis,0,0.108498,-0.0243761,0.00116344,0
9200000,Rana_sylvatica,Rana_septentrionalis,0,0.202296,-0.0322783,0.0335164,0
9200000,Rana_zweifeli,NA,29.9632,0.132566,0.0163518,0.0707414,0
9210000,Rana_sylvatica,Rana_septentrionalis,0,0.28643,-0.0400007,0.0514886,0
9210000,Rana_maculata,NA,36.3903,0.0120763,-0.00732953,0.0188622,0
9210000,Rana_sylvatica,NA,18.3095,0.0686999,-0.0324525,0.228652,0
9220000,Rana_sylvatica,Rana_septentrionalis,0,0.128622,-0.0339415,0.0159907,0
9230000,Rana_sylvatica,Rana_septentrionalis,0,0.162518,-0.0256749,0.0674551,0
9240000,Rana_sylvatica,Rana_septentrionalis,0,0.208827,-0.0455089,0.0666167,0
9250000,Rana_sylvatica,Rana_septentrionalis,0,0.109857,-0.0188999,0.0264378,0
9260000,Rana_sylvatica,Rana_septentrionalis,0,0.139494,-0.0243381,0.00731179,0
9270000,Rana_sylvatica,Rana_septentrionalis,0,0.164965,-0.0401558,0.000323551,0
9270000,Rana_sylvatica,NA,12.6162,0.117065,0.0162376,0.420247,0
9280000,Rana_sylvatica,Rana_septentrionalis,0,0.174932,-0.0386759,0.00838285,0
9290000,Rana_sylvatica,Rana_septentrionalis,0,0.239432,-0.0236418,0.0918185,0
9290000,Rana_sylvatica,NA,17.3572,0.0199378,0.0709791,0.0285928,0
9300000,Rana_sylvatica,Rana_septentrionalis,0,0.377705,-0.0499552,0.0236038,0
9310000,Rana_sylvatica,Rana_septentrionalis,0,0.137726,-0.0380933,0.00716546,0
9320000,Rana_sylvatica,Rana_septentrionalis,0,0.152823,-0.0362371,0.0245223,0
9330000,Rana_sylvatica,Rana_septentrionalis,0,0.0426935,0.0289332,0.00206818,0
9340000,Rana_sylvatica,Rana_septentrionalis,0,0.175299,-0.0307704,0.0471214,0
9350000,Rana_sylvatica,Rana_septentrionalis,0,0.17747,-0.0446445,0.00298398,0
9350000,Rana_sylvatica,NA,22.8949,0.14763,-0.0128158,0.224244,0
9350000,Rana_warszewitschii,NA,29.3385,0.0254245,0.039433,0.0572789,0
9360000,Rana_sylvatica,Rana_septentrionalis,0,0.235408,-0.0403449,0.0409045,0
9370000,Rana_sylvatica,Rana_septentrionalis,0,0.266684,-0.0248528,0.0888656,0
9380000,Rana_sylvatica,Rana_septentrionalis,0,0.0788862,-0.0178621,0.00580536,0
9380000,Rana_warszewitschii,NA,33.0582,0.296534,-0.035021,0.0026418,0
9390000,Rana_sylvatica,Rana_septentrionalis,0,0.141198,-0.0221038,0.0133363,0
9400000,Rana_sylvatica,Rana_septentrionalis,0,0.465422,-0.047368,0.126485,0
9410000,Rana_sylvatica,Rana_septentrionalis,0,0.246518,-0.0408747,0.0175963,0
9420000,Rana_sylvatica,Rana_septentrionalis,0,0.194773,-0.0497607,0.00931261,0
9430000,Rana_sylvatica,Rana_septentrionalis,0,0.256745,-0.0519366,0.0311764,0
9440000,Rana_sylvatica,Rana_septentrionalis,0,0.198595,-0.0351733,0.0142891,0
9450000,Rana_sylvatica,Rana_septentrionalis,0,0.150822,-0.0271907,0.00984714,0
9450000,Rana_warszewitschii,NA,35.0328,0.0898065,-0.0167905,0.611915,0
9460000,Rana_sylvatica,Rana_septentrionalis,0,0.242071,-0.0319944,0.0588704,0
9470000,Rana_sylvatica,Rana_septentrionalis,0,0.114042,-0.0264082,0.000448376,0
9480000,Rana_sylvatica,Rana_septentrionalis,0,0.286316,-0.0616746,0.00681699,0
9490000,Rana_sylvatica,Rana_septentrionalis,0,0.140512,-0.0227493,0.00749713,0
9490000,Rana_sierramadrensis,NA,15.1114,0.0186796,0.0394174,0.0496251,0
9500000,Rana_sylvatica,Rana_septentrionalis,0,0.133837,-0.0220542,0.0312806,0
9510000,Rana_sylvatica,Rana_septentrionalis,0,0.240429,-0.0404858,0.0447992,0
9520000,Rana_sylvatica,Rana_septentrionalis,0,0.189124,-0.0401754,0.0239868,0
9530000,Rana_sylvatica,Rana_septentrionalis,0,0.361429,-0.0632518,0.00699924,0
9530000,Rana_sylvatica,NA,18.3696,0.0114412,0.0137917,0.440005,0
9540000,Rana_sylvatica,Rana_septentrionalis,0,0.07665,0.00276841,0.0284585,0
9550000,Rana_sylvatica,Rana_septentrionalis,0,0.252847,-0.040316,0.0556007,0
9560000,Rana_sylvatica,Rana_septentrionalis,0,0.259829,-0.0334908,0.0634535,0
9570000,Rana_sylvatica,Rana_septentrionalis,0,0.186029,-0.0510835,0.0109768,0
9570000,Rana_sylvatica,NA,9.97234,0.0663739,0.0199166,0.18274,0
9580000,Rana_sylvatica,Rana_septentrionalis,0,0.139055,-0.0257418,0.0268962,0
9590000,Rana_sylvatica,Rana_septentrionalis,0,0.230198,-0.0376559,0.0480927,0
9600000,Rana_sylvatica,Rana_septentrionalis,0,0.150812,-0.0361301,0.00463217,0
9610000,Rana_sylvatica,Rana_septentrionalis,0,0.135507,-0.0339026,0.0155154,0
9620000,Rana_sylvatica,Rana_septentrionalis,0,0.212222,-0.0356691,0.0167142,0
9620000,Rana_sylvatica,NA,12.3588,0.101991,-0.00504897,0.0889007,0
9620000,Rana_sylvatica,NA,34.2455,0.462796,-0.0237256,0.619811,0
9620000,Rana_onca,Rana_yavapaiensis,33.7596,0.176069,-0.0641238,0.163627,0
9630000,Rana_sylvatica,Rana_septentrionalis,0,0.120449,-0.0319671,0.0209944,0
9640000,Rana_sylvatica,Rana_septentrionalis,0,0.278526,-0.058129,0.00868487,0
9650000,Rana_sylvatica,Rana_septentrionalis,0,0.0851943,-0.0142866,0.00481786,0
9660000,Rana_sylvatica,Rana_septentrionalis,0,0.125458,-0.0209776,0.0144794,0
9670000,Rana_sylvatica,Rana_septentrionalis,0,0.199708,-0.0386761,0.00459896,0
9680000,Rana_sylvatica,Rana_septentrionalis,0,0.136252,-0.0293457,0.0214432,0
9690000,Rana_sylvatica,Rana_septentrionalis,0,0.0998337,-0.0268228,0.00124807,0
9700000,Rana_sylvatica,Rana_septentrionalis,0,0.22898,-0.034581,0.0054583,0
9710000,Rana_sylvatica,Rana_septentrionalis,0,0.220436,-0.0419386,0.00496631,0
9710000,Rana_sylvatica,NA,32.8141,0.0359883,-0.0165287,1.38036,0
9710000,Rana_sylvatica,NA,11.4844,0.0896983,0.0258349,0.236117,0
9710000,Rana_vibicaria,NA,32.375,0.252727,0.0135612,0.243677,0
9720000,Rana_sylvatica,Rana_septentrionalis,0,0.24293,-0.0511691,0.0231471,0
9730000,Rana_sylvatica,Rana_septentrionalis,0,0.188094,-0.0376631,0.0335136,0
9740000,Rana_sylvatica,Rana_septentrionalis,0,0.220374,-0.0280592,0.0702435,0
9740000,Rana_sylvatica,NA,19.9521,0.068461,-0.0387921,0.407855,0
9750000,Rana_sylvatica,Rana_septentrionalis,0,0.202727,-0.0276909,0.0242593,0
9760000,Rana_sylvatica,Rana_septentrionalis,0,0.264151,-0.0553839,0.00357,0
9760000,Rana_septentrionalis,NA,37.3807,0.491895,-0.0515338,0.501451,0
9760000,Rana_warszewitschii,NA,36.0176,0.636586,0.00895291,0.809022,0
9760000,Rana_onca,NA,35.4583,0.203891,-0.0156907,0.590355,0
9770000,Rana_sylvatica,Rana_septentrionalis,0,0.123114,-0.0227975,0.0337202,0
9780000,Rana_sylvatica,Rana_septentrionalis,0,0.0835163,-0.0189832,0.0150946,0
9790000,Rana_sylvatica,Rana_septentrionalis,0,0.135669,-0.0355098,0.00934818,0
9790000,Rana_sylvatica,NA,24.0478,0.104664,0.0524014,0.509912,0
9790000,Rana_tarahumarae,NA,36.3343,0.0222828,-0.0157371,0.0863157,0
9790000,Rana_onca,Rana_yavapaiensis,34.8939,0.138076,-0.00379428,0.0968551,0
9800000,Rana_sylvatica,Rana_septentrionalis,0,0.195878,-0.0467407,0.0181668,0
9810000,Rana_sylvatica,Rana_septentrionalis,0,0.122863,-0.0213743,0.00307029,0
9820000,Rana_sylvatica,Rana_septentrionalis,0,0.150667,-0.0197337,0.0619726,0
9830000,Rana_sylvatica,Rana_septentrionalis,0,0.0912459,-0.0181542,0.00750341,0
9840000,Rana_sylvatica,Rana_septentrionalis,0,0.164368,-0.0237499,0.0169382,0
9850000,Rana_sylvatica,Rana_septentrionalis,0,0.048933,0.0209542,0.00158053,0
9860000,Rana_sylvatica,Rana_septentrionalis,0,0.269306,-0.0405952,0.0453547,0
9870000,Rana_sylvatica,Rana_septentrionalis,0,0.0674584,-0.0127154,0.0160348,0
9870000,Rana_chiricahuensis,NA,36.0662,0.0290169,0.0119911,0.0976628,0
9880000,Rana_sylvatica,Rana_septentrionalis,0,0.15634,-0.0291632,0.0442116,0
9890000,Rana_sylvatica,Rana_septentrionalis,0,0.182293,-0.0448228,0.00595174,0
9900000,Rana_sylvatica,Rana_septentrionalis,0,0.25844,-0.0390464,0.0524024,0
9910000,Rana_sylvatica,Rana_septentrionalis,0,0.321792,-0.0556532,0.0291989,0
9910000,Rana_sylvatica,NA,17.8035,0.103782,-0.0101459,0.544012,0
9920000,Rana_sylvatica,Rana_septentrionalis,0,0.146842,-0.031753,0.0259125,0
9930000,Rana_sylvatica,Rana_septentrionalis,0,0.051215,0.0126828,0.0142529,0
9940000,Rana_sylvatica,Rana_septentrionalis,0,0.237917,-0.0296187,0.0749623,0
9950000,Rana_sylvatica,Rana_septentrionalis,0,0.306649,-0.0478112,0.0346444,0
9960000,Rana_sylvatica,Rana_septentrionalis,0,0.0811595,-0.0142187,0.00408068,0
9970000,Rana_sylvatica,Rana_septentrionalis,0,0.236832,-0.0268819,0.070925,0
9980000,Rana_sylvatica,Rana_septentrionalis,0,0.34522,-0.0474547,0.0418642,0
9990000,Rana_sylvatica,Rana_septentrionalis,0,0.292746,-0.051101,0.0453454,0
9990000,Rana_grylio,NA,36.5099,0.0863161,0.0359769,0.228455,0
10000000,Rana_sylvatica,Rana_septentrionalis,0,0.298151,-0.0502887,0.0598573,0
10010000,Rana_sylvatica,Rana_septentrionalis,0,0.172223,-0.0333828,0.00954259,0
10020000,Rana_sylvatica,Rana_septentrionalis,0,0.198137,-0.0249053,0.059284,0
10020000,Rana_sylvatica,NA,16.7535,0.260013,-0.0146107,0.480567,0
10030000,Rana_sylvatica,Rana_septentrionalis,0,0.264709,-0.0430712,0.0503634,0
10040000,Rana_sylvatica,Rana_septentrionalis,0,0.19318,-0.0308355,0.0339626,0
10050000,Rana_sylvatica,Rana_septentrionalis,0,0.20473,-0.0448181,0.0098391,0
10060000,Rana_sylvatica,Rana_septentrionalis,0,0.116758,-0.016085,0.0193969,0
10070000,Rana_sylvatica,Rana_septentrionalis,0,0.168798,-0.0301651,0.000822255,0
10070000,Rana_sylvatica,NA,8.57567,0.116077,-0.0351589,0.0612636,0
10070000,Rana_sylvatica,NA,11.728,0.0273324,0.0207578,0.132378,0
10070000,Rana_pipiens,NA,29.4617,0.369608,-0.00823637,0.122468,0
10080000,Rana_sylvatica,Rana_septentrionalis,0,0.210007,-0.0393363,0.0230271,0
10090000,Rana_sylvatica,Rana_septentrionalis,0,0.10997,-0.0199679,0.00179221,0
10100000,Rana_sylvatica,Rana_septentrionalis,0,0.29502,-0.0368605,0.0557831,0
10110000,Rana_sylvatica,Rana_septentrionalis,0,0.282947,-0.0556795,0.0218832,0
10120000,Rana_sylvatica,Rana_septentrionalis,0,0.133688,-0.0267311,0.010872,0
